Date,Product ID,Inventory Level,Units Sold,Price
2022-03-26,P0002,10,10,72.28
2022-03-27,P0002,25,25,68.8
2022-03-28,P0002,24,24,73.27
2022-03-29,P0002,6,6,70.81
2022-03-30,P0002,25,25,72.53
2022-03-31,P0002,12,12,73.88
2022-04-01,P0002,2,2,76.47
2022-04-02,P0002,3,3,74.15
2022-04-03,P0002,7,7,76.09
2022-04-04,P0002,9,9,69.35
2022-04-05,P0002,25,25,73.31
2022-04-06,P0002,26,26,72.37
2022-04-07,P0002,0,0,67.56
2022-04-08,P0002,29,29,70.39
2022-04-09,P0002,23,23,73.49
2022-04-10,P0002,3,3,72.41
2022-04-11,P0002,14,14,73.63
2022-04-12,P0002,23,23,73.25
2022-04-13,P0002,1,1,75.36
2022-04-14,P0002,18,18,73.11
2022-04-15,P0002,25,25,68.51
2022-04-16,P0002,0,0,75.54
2022-04-17,P0002,0,0,73.72
2022-04-18,P0002,4,4,72.14
2022-04-19,P0002,12,12,72.21
2022-04-20,P0002,17,17,68.23
2022-04-21,P0002,9,9,73.64
2022-04-22,P0002,4,4,70.91
2022-04-23,P0002,2,2,71.71
2022-04-24,P0002,29,29,75.13
2022-04-25,P0002,20,20,72.3
2022-04-26,P0002,11,11,71.74
2022-04-27,P0002,21,21,73.51
2022-04-28,P0002,27,27,71.48
2022-04-29,P0002,4,4,69.54
2022-04-30,P0002,29,29,71.47
2022-01-01,P0003,1327,73,72.62
2022-01-02,P0003,1272,100,79.06
2022-01-03,P0003,1186,142,76.63
2022-01-04,P0003,1058,169,70.22
2022-01-05,P0003,896,136,71.58
2022-01-06,P0003,765,135,75.78
2022-01-07,P0003,637,125,75.67
2022-01-08,P0003,526,100,79.18
2022-01-09,P0003,432,102,76.66
2022-01-10,P0003,356,175,75.44
2022-01-11,P0003,207,156,75.16
2022-01-12,P0003,63,63,72.68
2022-01-13,P0003,28,28,80.59
2022-01-14,P0003,3,3,76.59
2022-01-15,P0003,18,18,78.39
2022-01-16,P0003,10,10,75.36
2022-01-17,P0003,29,29,76.31
2022-01-18,P0003,7,7,73.43
2022-01-19,P0003,10,10,72.39
2022-01-20,P0003,29,29,73.76
2022-01-21,P0003,7,7,75.82
2022-01-22,P0003,23,23,77.24
2022-01-23,P0003,8,8,73.62
2022-01-24,P0003,7,7,73.7
2022-01-25,P0003,25,25,75.69
2022-01-26,P0003,20,20,73.26
2022-01-27,P0003,9,9,71.33
2022-01-28,P0003,24,24,69.07
2022-01-29,P0003,26,26,74.12
2022-01-30,P0003,11,11,75.27
2022-01-31,P0003,24,24,74.53
2022-02-01,P0003,23,23,73.24
2022-02-02,P0003,10,10,75.67
2022-02-03,P0003,19,19,71.38
2022-02-04,P0003,21,21,74.76
2022-02-05,P0003,12,12,70.82
2022-02-06,P0003,23,23,74.95
2022-02-07,P0003,28,28,77.57
2022-02-08,P0003,15,15,74.85
2022-02-09,P0003,13,13,78.28
2022-02-10,P0003,21,21,72.16
2022-02-11,P0003,5,5,75.12
2022-02-12,P0003,7,7,73.08
2022-02-13,P0003,13,13,74.89
2022-02-14,P0003,22,22,73.09
2022-02-15,P0003,28,28,70.29
2022-02-16,P0003,2,2,72.38
2022-02-17,P0003,28,28,76.66
2022-02-18,P0003,4,4,72.53
2022-02-19,P0003,14,14,75.89
2022-02-20,P0003,23,23,75.53
2022-02-21,P0003,10,10,72.52
2022-02-22,P0003,22,22,78.17
2022-02-23,P0003,1,1,76.14
2022-02-24,P0003,10,10,71.82
2022-02-25,P0003,22,22,73.3
2022-02-26,P0003,8,8,73.55
2022-02-27,P0003,19,19,72.69
2022-02-28,P0003,26,26,74.94
2022-03-01,P0003,16,16,69.07
2022-03-02,P0003,8,8,75.98
2022-03-03,P0003,6,6,72.24
2022-03-04,P0003,13,13,75.34
2022-03-05,P0003,12,12,76.94
2022-03-06,P0003,5,5,75.74
2022-03-07,P0003,16,16,69.48
2022-03-08,P0003,11,11,76.61
2022-03-09,P0003,11,11,79.24
2022-03-10,P0003,9,9,76.25
2022-03-11,P0003,27,27,77.55
2022-03-12,P0003,1,1,73.19
2022-03-13,P0003,18,18,74.19
2022-03-14,P0003,28,28,73.04
2022-03-15,P0003,3,3,76.75
2022-03-16,P0003,2,2,75.75
2022-03-17,P0003,23,23,75.0
2022-03-18,P0003,0,0,71.2
2022-03-19,P0003,18,18,74.88
2022-03-20,P0003,29,29,79.24
2022-03-21,P0003,8,8,73.97
2022-03-22,P0003,24,24,77.84
2022-03-23,P0003,24,24,73.52
2022-03-24,P0003,4,4,73.45
2022-03-25,P0003,16,16,74.19
2022-03-26,P0003,29,29,76.02
2022-03-27,P0003,4,4,75.56
2022-03-28,P0003,24,24,76.11
2022-03-29,P0003,26,26,74.91
2022-03-30,P0003,13,13,73.47
2022-03-31,P0003,18,18,76.0
2022-04-01,P0003,29,29,73.31
2022-04-02,P0003,26,26,75.64
2022-04-03,P0003,27,27,74.54
2022-04-04,P0003,10,10,72.85
2022-04-05,P0003,11,11,75.28
2022-04-06,P0003,3,3,76.73
2022-04-07,P0003,17,17,76.1
2022-04-08,P0003,11,11,76.77
2022-04-09,P0003,2,2,73.53
2022-04-10,P0003,15,15,77.55
2022-04-11,P0003,6,6,74.98
2022-04-12,P0003,16,16,73.03
2022-04-13,P0003,29,29,76.13
2022-04-14,P0003,4,4,75.11
2022-04-15,P0003,16,16,74.09
2022-04-16,P0003,26,26,72.99
2022-04-17,P0003,23,23,76.5
2022-04-18,P0003,29,29,75.4
2022-04-19,P0003,19,19,73.32
2022-04-20,P0003,28,28,77.88
2022-04-21,P0003,12,12,74.43
2022-04-22,P0003,25,25,77.02
2022-04-23,P0003,4,4,75.78
2022-04-24,P0003,8,8,72.29
2022-04-25,P0003,17,17,74.63
2022-04-26,P0003,2,2,75.91
2022-04-27,P0003,23,23,72.88
2022-04-28,P0003,26,26,76.81
2022-04-29,P0003,4,4,76.59
2022-04-30,P0003,27,27,73.18
2022-01-01,P0004,1401,287,24.35
2022-01-02,P0004,1130,301,23.97
2022-01-03,P0004,831,515,21.64
2022-01-04,P0004,342,342,25.18
2022-01-05,P0004,23,23,26.12
2022-01-06,P0004,0,0,23.36
2022-01-07,P0004,12,12,25.61
2022-01-08,P0004,9,9,22.64
2022-01-09,P0004,27,27,24.19
2022-01-10,P0004,10,10,23.6
2022-01-11,P0004,17,17,24.7
2022-01-12,P0004,28,28,22.67
2022-01-13,P0004,12,12,23.99
2022-01-14,P0004,16,16,22.14
2022-01-15,P0004,23,23,24.28
2022-01-16,P0004,18,18,27.05
2022-01-17,P0004,1,1,21.02
2022-01-18,P0004,29,29,25.25
2022-01-19,P0004,19,19,24.29
2022-01-20,P0004,26,26,22.69
2022-01-21,P0004,16,16,25.83
2022-01-22,P0004,25,25,22.42
2022-01-23,P0004,19,19,23.77
2022-01-24,P0004,25,25,23.8
2022-01-25,P0004,2,2,23.54
2022-01-26,P0004,22,22,25.65
2022-01-27,P0004,1,1,25.36
2022-01-28,P0004,10,10,21.61
2022-01-29,P0004,20,20,22.77
2022-01-30,P0004,25,25,24.6
2022-01-31,P0004,28,28,23.32
2022-02-01,P0004,23,23,23.21
2022-02-02,P0004,15,15,24.21
2022-02-03,P0004,24,24,24.81
2022-02-04,P0004,14,14,18.94
2022-02-05,P0004,6,6,24.55
2022-02-06,P0004,20,20,21.22
2022-02-07,P0004,29,29,27.5
2022-02-08,P0004,5,5,22.97
2022-02-09,P0004,21,21,25.03
2022-02-10,P0004,23,23,23.82
2022-02-11,P0004,16,16,19.05
2022-02-12,P0004,5,5,21.71
2022-02-13,P0004,0,0,25.59
2022-02-14,P0004,8,8,21.58
2022-02-15,P0004,21,21,21.61
2022-02-16,P0004,7,7,23.98
2022-02-17,P0004,12,12,21.69
2022-02-18,P0004,5,5,25.18
2022-02-19,P0004,17,17,24.17
2022-02-20,P0004,28,28,24.62
2022-02-21,P0004,7,7,24.94
2022-02-22,P0004,19,19,22.83
2022-02-23,P0004,6,6,27.85
2022-02-24,P0004,5,5,26.53
2022-02-25,P0004,2,2,22.98
2022-02-26,P0004,11,11,22.93
2022-02-27,P0004,12,12,26.01
2022-02-28,P0004,13,13,22.84
2022-03-01,P0004,22,22,23.74
2022-03-02,P0004,11,11,24.77
2022-03-03,P0004,21,21,19.91
2022-03-04,P0004,26,26,25.03
2022-03-05,P0004,2,2,21.08
2022-03-06,P0004,14,14,20.56
2022-03-07,P0004,29,29,24.91
2022-03-08,P0004,23,23,22.1
2022-03-09,P0004,11,11,27.06
2022-03-10,P0004,17,17,25.99
2022-03-11,P0004,3,3,23.15
2022-03-12,P0004,3,3,22.75
2022-03-13,P0004,18,18,21.17
2022-03-14,P0004,2,2,26.66
2022-03-15,P0004,14,14,22.47
2022-03-16,P0004,3,3,23.32
2022-03-17,P0004,12,12,23.62
2022-03-18,P0004,28,28,18.2
2022-03-19,P0004,24,24,24.45
2022-03-20,P0004,16,16,23.73
2022-03-21,P0004,1,1,26.98
2022-03-22,P0004,3,3,24.85
2022-03-23,P0004,10,10,25.89
2022-03-24,P0004,15,15,24.41
2022-03-25,P0004,29,29,21.61
2022-03-26,P0004,7,7,25.6
2022-03-27,P0004,21,21,26.35
2022-03-28,P0004,4,4,25.84
2022-03-29,P0004,23,23,24.38
2022-03-30,P0004,11,11,23.99
2022-03-31,P0004,13,13,22.52
2022-04-01,P0004,19,19,22.94
2022-04-02,P0004,2,2,23.74
2022-04-03,P0004,4,4,22.11
2022-04-04,P0004,11,11,24.81
2022-04-05,P0004,24,24,24.91
2022-04-06,P0004,10,10,23.62
2022-04-07,P0004,19,19,24.91
2022-04-08,P0004,20,20,22.6
2022-04-09,P0004,5,5,24.33
2022-04-10,P0004,1,1,23.85
2022-04-11,P0004,17,17,24.52
2022-04-12,P0004,7,7,24.46
2022-04-13,P0004,24,24,26.27
2022-04-14,P0004,18,18,27.53
2022-04-15,P0004,29,29,23.4
2022-04-16,P0004,8,8,22.88
2022-04-17,P0004,10,10,25.83
2022-04-18,P0004,13,13,25.44
2022-04-19,P0004,1,1,25.17
2022-04-20,P0004,18,18,25.8
2022-04-21,P0004,29,29,23.93
2022-04-22,P0004,14,14,27.07
2022-04-23,P0004,14,14,27.01
2022-04-24,P0004,24,24,28.39
2022-04-25,P0004,2,2,25.92
2022-04-26,P0004,9,9,27.14
2022-04-27,P0004,20,20,26.15
2022-04-28,P0004,5,5,24.24
2022-04-29,P0004,3,3,25.03
2022-04-30,P0004,5,5,25.86
2022-01-01,P0005,1406,335,21.14
2022-01-02,P0005,1091,323,22.24
2022-01-03,P0005,778,547,20.5
2022-01-04,P0005,243,243,20.9
2022-01-05,P0005,28,28,26.15
2022-01-06,P0005,13,13,20.23
2022-01-07,P0005,2,2,21.79
2022-01-08,P0005,29,29,23.34
2022-01-09,P0005,3,3,24.09
2022-01-10,P0005,6,6,22.56
2022-01-11,P0005,12,12,19.67
2022-01-12,P0005,16,16,22.34
2022-01-13,P0005,3,3,21.16
2022-01-14,P0005,21,21,21.59
2022-01-15,P0005,9,9,25.96
2022-01-16,P0005,27,27,20.13
2022-01-17,P0005,9,9,19.3
2022-01-18,P0005,9,9,22.96
2022-01-19,P0005,25,25,19.34
2022-01-20,P0005,23,23,23.96
2022-01-21,P0005,9,9,22.82
2022-01-22,P0005,9,9,18.98
2022-01-23,P0005,14,14,20.74
2022-01-24,P0005,0,0,21.2
2022-01-25,P0005,15,15,19.98
2022-01-26,P0005,6,6,22.0
2022-01-27,P0005,13,13,21.79
2022-01-28,P0005,24,24,24.74
2022-01-29,P0005,21,21,20.63
2022-01-30,P0005,10,10,20.39
2022-01-31,P0005,9,9,21.96
2022-02-01,P0005,3,3,19.43
2022-02-02,P0005,26,26,18.36
2022-02-03,P0005,12,12,21.53
2022-02-04,P0005,4,4,20.26
2022-02-05,P0005,7,7,23.13
2022-02-06,P0005,21,21,18.38
2022-02-07,P0005,21,21,25.35
2022-02-08,P0005,1,1,20.2
2022-02-09,P0005,21,21,21.61
2022-02-10,P0005,12,12,22.85
2022-02-11,P0005,22,22,21.62
2022-02-12,P0005,24,24,20.46
2022-02-13,P0005,22,22,20.83
2022-02-14,P0005,4,4,22.99
2022-02-15,P0005,0,0,23.91
2022-02-16,P0005,5,5,20.09
2022-02-17,P0005,0,0,26.39
2022-02-18,P0005,19,19,19.68
2022-02-19,P0005,1,1,19.08
2022-02-20,P0005,24,24,22.48
2022-02-21,P0005,19,19,21.27
2022-02-22,P0005,17,17,21.52
2022-02-23,P0005,10,10,25.25
2022-02-24,P0005,19,19,21.26
2022-02-25,P0005,2,2,25.46
2022-02-26,P0005,13,13,22.66
2022-02-27,P0005,19,19,23.42
2022-02-28,P0005,2,2,19.66
2022-03-01,P0005,17,17,22.55
2022-03-02,P0005,9,9,21.86
2022-03-03,P0005,21,21,18.26
2022-03-04,P0005,0,0,22.58
2022-03-05,P0005,28,28,21.23
2022-03-06,P0005,5,5,19.48
2022-03-07,P0005,7,7,14.68
2022-03-08,P0005,14,14,22.52
2022-03-09,P0005,27,27,17.51
2022-03-10,P0005,17,17,20.54
2022-03-11,P0005,28,28,21.0
2022-03-12,P0005,22,22,24.44
2022-03-13,P0005,1,1,21.26
2022-03-14,P0005,23,23,17.98
2022-03-15,P0005,8,8,20.86
2022-03-16,P0005,15,15,24.5
2022-03-17,P0005,3,3,23.28
2022-03-18,P0005,19,19,22.31
2022-03-19,P0005,17,17,21.01
2022-03-20,P0005,6,6,26.86
2022-03-21,P0005,6,6,22.98
2022-03-22,P0005,29,29,20.68
2022-03-23,P0005,20,20,22.24
2022-03-24,P0005,6,6,23.53
2022-03-25,P0005,25,25,21.4
2022-03-26,P0005,27,27,25.9
2022-03-27,P0005,22,22,22.57
2022-03-28,P0005,17,17,20.57
2022-03-29,P0005,19,19,23.51
2022-03-30,P0005,9,9,23.54
2022-03-31,P0005,0,0,21.13
2022-04-01,P0005,27,27,22.48
2022-04-02,P0005,22,22,22.06
2022-04-03,P0005,7,7,20.95
2022-04-04,P0005,22,22,21.59
2022-04-05,P0005,11,11,21.73
2022-04-06,P0005,12,12,22.61
2022-04-07,P0005,2,2,24.06
2022-04-08,P0005,13,13,17.9
2022-04-09,P0005,4,4,22.9
2022-04-10,P0005,9,9,24.08
2022-04-11,P0005,1,1,19.7
2022-04-12,P0005,8,8,25.79
2022-04-13,P0005,29,29,22.83
2022-04-14,P0005,3,3,25.06
2022-04-15,P0005,15,15,23.61
2022-04-16,P0005,10,10,21.86
2022-04-17,P0005,7,7,17.56
2022-04-18,P0005,24,24,19.94
2022-04-19,P0005,19,19,20.91
2022-04-20,P0005,13,13,23.73
2022-04-21,P0005,6,6,19.83
2022-04-22,P0005,20,20,21.93
2022-04-23,P0005,10,10,19.86
2022-04-24,P0005,24,24,21.29
2022-04-25,P0005,14,14,21.38
2022-04-26,P0005,11,11,24.86
2022-04-27,P0005,28,28,24.33
2022-04-28,P0005,21,21,22.71
2022-04-29,P0005,6,6,21.87
2022-04-30,P0005,4,4,19.01
2022-01-01,P0006,1363,80,83.24
2022-01-02,P0006,1292,69,87.1
2022-01-03,P0006,1243,148,87.83
2022-01-04,P0006,1121,131,87.91
2022-01-05,P0006,998,116,84.97
2022-01-06,P0006,907,120,85.58
2022-01-07,P0006,800,103,82.73
2022-01-08,P0006,715,81,87.38
2022-01-09,P0006,652,99,84.14
2022-01-10,P0006,576,136,84.22
2022-01-11,P0006,445,158,83.44
2022-01-12,P0006,307,113,82.58
2022-01-13,P0006,210,112,90.06
2022-01-14,P0006,111,111,85.55
2022-01-15,P0006,25,25,88.71
2022-01-16,P0006,29,29,84.26
2022-01-17,P0006,18,18,83.84
2022-01-18,P0006,16,16,85.71
2022-01-19,P0006,23,23,83.64
2022-01-20,P0006,5,5,83.95
2022-01-21,P0006,18,18,84.55
2022-01-22,P0006,22,22,86.5
2022-01-23,P0006,19,19,86.7
2022-01-24,P0006,21,21,88.65
2022-01-25,P0006,3,3,84.91
2022-01-26,P0006,14,14,84.33
2022-01-27,P0006,10,10,82.19
2022-01-28,P0006,9,9,81.4
2022-01-29,P0006,12,12,86.0
2022-01-30,P0006,4,4,85.74
2022-01-31,P0006,16,16,84.73
2022-02-01,P0006,3,3,88.48
2022-02-02,P0006,0,0,82.94
2022-02-03,P0006,19,19,85.18
2022-02-04,P0006,29,29,83.55
2022-02-05,P0006,9,9,83.33
2022-02-06,P0006,9,9,86.37
2022-02-07,P0006,8,8,84.91
2022-02-08,P0006,19,19,89.01
2022-02-09,P0006,20,20,86.71
2022-02-10,P0006,6,6,84.47
2022-02-11,P0006,23,23,85.22
2022-02-12,P0006,15,15,83.88
2022-02-13,P0006,24,24,84.93
2022-02-14,P0006,4,4,86.07
2022-02-15,P0006,23,23,82.79
2022-02-16,P0006,20,20,87.27
2022-02-17,P0006,8,8,84.61
2022-02-18,P0006,21,21,90.27
2022-02-19,P0006,28,28,82.15
2022-02-20,P0006,10,10,84.21
2022-02-21,P0006,16,16,86.04
2022-02-22,P0006,1,1,84.82
2022-02-23,P0006,1,1,86.24
2022-02-24,P0006,9,9,82.92
2022-02-25,P0006,28,28,86.95
2022-02-26,P0006,14,14,85.05
2022-02-27,P0006,9,9,84.87
2022-02-28,P0006,20,20,83.03
2022-03-01,P0006,13,13,83.27
2022-03-02,P0006,19,19,85.96
2022-03-03,P0006,8,8,85.7
2022-03-04,P0006,16,16,84.78
2022-03-05,P0006,0,0,84.01
2022-03-06,P0006,6,6,85.95
2022-03-07,P0006,17,17,83.19
2022-03-08,P0006,10,10,82.06
2022-03-09,P0006,23,23,83.53
2022-03-10,P0006,4,4,86.01
2022-03-11,P0006,14,14,87.07
2022-03-12,P0006,5,5,87.0
2022-03-13,P0006,2,2,84.4
2022-03-14,P0006,10,10,83.91
2022-03-15,P0006,4,4,86.08
2022-03-16,P0006,4,4,82.8
2022-03-17,P0006,21,21,87.22
2022-03-18,P0006,0,0,84.85
2022-03-19,P0006,20,20,87.29
2022-03-20,P0006,27,27,86.91
2022-03-21,P0006,22,22,83.4
2022-03-22,P0006,2,2,85.39
2022-03-23,P0006,1,1,82.43
2022-03-24,P0006,2,2,84.35
2022-03-25,P0006,19,19,86.4
2022-03-26,P0006,8,8,80.46
2022-03-27,P0006,2,2,87.02
2022-03-28,P0006,15,15,86.03
2022-03-29,P0006,29,29,88.22
2022-03-30,P0006,1,1,80.88
2022-03-31,P0006,25,25,88.97
2022-04-01,P0006,21,21,86.18
2022-04-02,P0006,29,29,85.21
2022-04-03,P0006,19,19,85.53
2022-04-04,P0006,2,2,85.34
2022-04-05,P0006,6,6,82.93
2022-04-06,P0006,0,0,86.5
2022-04-07,P0006,2,2,88.82
2022-04-08,P0006,5,5,84.56
2022-04-09,P0006,24,24,82.31
2022-04-10,P0006,13,13,85.54
2022-04-11,P0006,8,8,87.16
2022-04-12,P0006,17,17,85.63
2022-04-13,P0006,26,26,85.24
2022-04-14,P0006,23,23,83.78
2022-04-15,P0006,20,20,86.63
2022-04-16,P0006,29,29,87.76
2022-04-17,P0006,16,16,85.78
2022-04-18,P0006,15,15,86.71
2022-04-19,P0006,27,27,87.11
2022-04-20,P0006,22,22,86.0
2022-04-21,P0006,19,19,83.65
2022-04-22,P0006,28,28,84.5
2022-04-23,P0006,8,8,84.33
2022-04-24,P0006,24,24,83.17
2022-04-25,P0006,8,8,86.74
2022-04-26,P0006,13,13,89.45
2022-04-27,P0006,29,29,87.26
2022-04-28,P0006,4,4,83.51
2022-04-29,P0006,11,11,86.22
2022-04-30,P0006,16,16,84.72
2022-01-01,P0007,1092,90,90.86
2022-01-02,P0007,1020,77,88.2
2022-01-03,P0007,970,138,90.05
2022-01-04,P0007,834,135,91.69
2022-01-05,P0007,700,112,91.36
2022-01-06,P0007,595,103,91.79
2022-01-07,P0007,516,117,91.81
2022-01-08,P0007,417,74,87.26
2022-01-09,P0007,350,51,88.5
2022-01-10,P0007,318,132,88.48
2022-01-11,P0007,191,134,91.98
2022-01-12,P0007,57,57,90.24
2022-01-13,P0007,16,16,88.71
